"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
7702,06/18/15 04:00:00 AM,48.493,88.307,,,,
7703,06/18/15 04:30:00 AM,47.467,88.894,,,,
7704,06/18/15 05:00:00 AM,46.391,91.570,,,,
7705,06/18/15 05:30:00 AM,45.172,92.108,,,,
7706,06/18/15 06:00:00 AM,44.537,92.269,,,,
7707,06/18/15 06:30:00 AM,45.761,90.714,,,,
7708,06/18/15 07:00:00 AM,50.002,84.615,,,,
7709,06/18/15 07:30:00 AM,54.126,77.256,,,,
7710,06/18/15 08:00:00 AM,57.160,70.672,,,,
7711,06/18/15 08:30:00 AM,59.830,64.264,,,,
7712,06/18/15 09:00:00 AM,63.689,52.775,,,,
7713,06/18/15 09:30:00 AM,68.999,43.360,,,,
7714,06/18/15 10:00:00 AM,72.264,37.583,,,,
7715,06/18/15 10:30:00 AM,76.854,34.421,,,,
7716,06/18/15 11:00:00 AM,79.831,31.919,,,,
7717,06/18/15 11:30:00 AM,84.677,29.220,,,,
7718,06/18/15 12:00:00 PM,84.767,28.984,,,,
7719,06/18/15 12:30:00 PM,90.100,26.309,,,,
7720,06/18/15 01:00:00 PM,93.328,22.262,,,,
7721,06/18/15 01:30:00 PM,94.563,21.987,,,,
7722,06/18/15 02:00:00 PM,94.323,21.306,,,,
7723,06/18/15 02:30:00 PM,96.724,20.818,,,,
7724,06/18/15 03:00:00 PM,96.240,21.797,,,,
7725,06/18/15 03:30:00 PM,97.014,21.077,,,,
7726,06/18/15 04:00:00 PM,96.337,22.013,,,,
7727,06/18/15 04:30:00 PM,95.760,21.461,,,,
7728,06/18/15 05:00:00 PM,95.567,21.277,,,,
7729,06/18/15 05:30:00 PM,92.291,23.984,,,,
7730,06/18/15 06:00:00 PM,91.029,24.497,,,,
7731,06/18/15 06:30:00 PM,89.546,26.113,,,,
7732,06/18/15 07:00:00 PM,86.891,29.249,,,,
7733,06/18/15 07:30:00 PM,83.199,34.447,,,,
7734,06/18/15 08:00:00 PM,77.902,40.144,,,,
7735,06/18/15 08:30:00 PM,71.577,47.784,,,,
7736,06/18/15 09:00:00 PM,67.543,54.255,,,,
7737,06/18/15 09:30:00 PM,65.230,57.867,,,,
7738,06/18/15 10:00:00 PM,62.533,62.743,,,,
7739,06/18/15 10:30:00 PM,60.904,66.366,,,,
7740,06/18/15 11:00:00 PM,59.229,69.942,,,,
7741,06/18/15 11:30:00 PM,58.109,72.343,,,,
7742,06/19/15 12:00:00 AM,57.031,73.502,,,,
7743,06/19/15 12:30:00 AM,55.342,78.975,,,,
7744,06/19/15 01:00:00 AM,54.777,79.430,,,,
7745,06/19/15 01:30:00 AM,53.298,81.976,,,,
7746,06/19/15 02:00:00 AM,52.160,84.094,,,,
7747,06/19/15 02:30:00 AM,51.237,85.281,,,,
7748,06/19/15 03:00:00 AM,50.135,88.505,,,,
7749,06/19/15 03:30:00 AM,49.825,88.724,,,,
7750,06/19/15 04:00:00 AM,48.762,90.572,,,,
7751,06/19/15 04:30:00 AM,48.049,91.858,,,,
7752,06/19/15 05:00:00 AM,47.422,93.143,,,,
7753,06/19/15 05:30:00 AM,47.377,92.679,,,,
7754,06/19/15 06:00:00 AM,47.512,92.138,,,,
7755,06/19/15 06:30:00 AM,49.073,89.167,,,,
7756,06/19/15 07:00:00 AM,52.509,82.823,,,,
7757,06/19/15 07:30:00 AM,58.282,73.016,,,,
7758,06/19/15 08:00:00 AM,63.133,66.292,,,,
7759,06/19/15 08:30:00 AM,65.788,59.918,,,,
7760,06/19/15 09:00:00 AM,70.072,48.913,,,,
7761,06/19/15 09:30:00 AM,71.791,48.815,,,,
7762,06/19/15 10:00:00 AM,75.898,43.741,,,,
7763,06/19/15 10:30:00 AM,78.690,41.045,,,,
7764,06/19/15 11:00:00 AM,80.978,38.871,,,,
7765,06/19/15 11:30:00 AM,84.049,34.153,,,,
7766,06/19/15 12:00:00 PM,86.482,32.444,,,,
7767,06/19/15 12:30:00 PM,87.255,29.609,,,,
7768,06/19/15 01:00:00 PM,89.776,27.442,,,,
7769,06/19/15 01:30:00 PM,89.269,29.114,,,,
7770,06/19/15 02:00:00 PM,90.147,28.773,,,,
7771,06/19/15 02:30:00 PM,92.057,26.911,,,,
7772,06/19/15 03:00:00 PM,92.856,27.014,,,,
7773,06/19/15 03:30:00 PM,93.186,24.790,,,,
7774,06/19/15 04:00:00 PM,92.856,23.232,,,,
7775,06/19/15 04:30:00 PM,92.386,23.426,,,,
7776,06/19/15 05:00:00 PM,91.495,27.583,,,,
7777,06/19/15 05:30:00 PM,88.902,27.889,,,,
7778,06/19/15 06:00:00 PM,87.665,27.353,,,,
7779,06/19/15 06:30:00 PM,82.575,31.950,,,,
7780,06/19/15 07:00:00 PM,78.427,40.898,,,,
7781,06/19/15 07:30:00 PM,71.834,48.882,,,,
7782,06/19/15 08:00:00 PM,66.301,56.829,,,,
7783,06/19/15 08:30:00 PM,62.062,64.449,,,,
7784,06/19/15 09:00:00 PM,59.056,71.102,,,,
7785,06/19/15 09:30:00 PM,56.815,77.098,,,,
7786,06/19/15 10:00:00 PM,55.081,81.736,,,,
7787,06/19/15 10:30:00 PM,53.776,85.185,,,,
7788,06/19/15 11:00:00 PM,52.903,88.121,,,,
7789,06/19/15 11:30:00 PM,52.029,91.186,,,,
7790,06/20/15 12:00:00 AM,50.974,94.346,,,,
7791,06/20/15 12:30:00 AM,50.488,95.517,,,,
7792,06/20/15 01:00:00 AM,50.752,96.162,,,,
7793,06/20/15 01:30:00 AM,52.335,92.829,,,,
7794,06/20/15 02:00:00 AM,52.860,92.853,,,,
7795,06/20/15 02:30:00 AM,53.035,92.311,,,,
7796,06/20/15 03:00:00 AM,52.860,92.183,,,,
7797,06/20/15 03:30:00 AM,52.903,92.086,,,,
7798,06/20/15 04:00:00 AM,52.729,93.194,,,,
7799,06/20/15 04:30:00 AM,52.641,93.310,,,,
7800,06/20/15 05:00:00 AM,52.509,93.368,,,,
7801,06/20/15 05:30:00 AM,52.335,92.211,,,,
7802,06/20/15 06:00:00 AM,51.895,93.331,,,,
7803,06/20/15 06:30:00 AM,52.115,93.875,,,,
7804,06/20/15 07:00:00 AM,52.423,93.945,,,,
7805,06/20/15 07:30:00 AM,52.466,93.798,,,,
7806,06/20/15 08:00:00 AM,53.602,89.791,,,,
7807,06/20/15 08:30:00 AM,54.082,88.649,,,,
7808,06/20/15 09:00:00 AM,55.168,86.942,,,,
7809,06/20/15 09:30:00 AM,56.208,83.831,,,,
7810,06/20/15 10:00:00 AM,58.282,78.855,,,,
7811,06/20/15 10:30:00 AM,61.977,70.172,,,,
7812,06/20/15 11:00:00 AM,68.313,57.703,,,,
7813,06/20/15 11:30:00 AM,72.007,50.444,,,,
7814,06/20/15 12:00:00 PM,75.333,45.514,,,,
7815,06/20/15 12:30:00 PM,75.637,44.630,,,,
7816,06/20/15 01:00:00 PM,77.421,42.668,,,,
7817,06/20/15 01:30:00 PM,79.041,41.132,,,,
7818,06/20/15 02:00:00 PM,80.757,38.924,,,,
7819,06/20/15 02:30:00 PM,81.864,38.656,,,,
7820,06/20/15 03:00:00 PM,80.978,39.996,,,,
7821,06/20/15 03:30:00 PM,81.819,39.251,,,,
7822,06/20/15 04:00:00 PM,80.449,40.559,,,,
7823,06/20/15 04:30:00 PM,78.427,42.077,,,,
7824,06/20/15 05:00:00 PM,78.165,42.714,,,,
7825,06/20/15 05:30:00 PM,75.767,45.059,,,,
7826,06/20/15 06:00:00 PM,74.424,46.288,,,,
7827,06/20/15 06:30:00 PM,73.472,47.343,,,,
7828,06/20/15 07:00:00 PM,72.221,47.607,,,,
7829,06/20/15 07:30:00 PM,69.814,50.941,,,,
7830,06/20/15 08:00:00 PM,66.900,54.666,,,,
7831,06/20/15 08:30:00 PM,63.775,60.583,,,,
7832,06/20/15 09:00:00 PM,60.861,67.122,,,,
7833,06/20/15 09:30:00 PM,58.023,73.668,,,,
7834,06/20/15 10:00:00 PM,55.992,79.411,,,,
7835,06/20/15 10:30:00 PM,54.387,83.680,,,,
7836,06/20/15 11:00:00 PM,53.253,85.037,,,,
7837,06/20/15 11:30:00 PM,52.115,89.168,,,,
7838,06/21/15 12:00:00 AM,51.237,91.256,,,,
7839,06/21/15 12:30:00 AM,50.533,93.364,,,,
7840,06/21/15 01:00:00 AM,50.002,94.863,,,,
7841,06/21/15 01:30:00 AM,49.383,95.201,,,,
7842,06/21/15 02:00:00 AM,49.028,97.006,,,,
7843,06/21/15 02:30:00 AM,48.004,96.477,,,,
7844,06/21/15 03:00:00 AM,46.706,97.548,,,,
7845,06/21/15 03:30:00 AM,45.896,98.115,,,,
7846,06/21/15 04:00:00 AM,45.354,98.768,,,,
7847,06/21/15 04:30:00 AM,46.121,100.000,,,,
7848,06/21/15 05:00:00 AM,46.796,99.189,,,,
7849,06/21/15 05:30:00 AM,47.064,98.394,,,,
7850,06/21/15 06:00:00 AM,47.064,98.295,,,,
7851,06/21/15 06:30:00 AM,47.602,97.834,,,,
7852,06/21/15 07:00:00 AM,49.116,95.967,,,,
7853,06/21/15 07:30:00 AM,51.852,91.833,,,,
7854,06/21/15 08:00:00 AM,53.559,89.942,,,,
7855,06/21/15 08:30:00 AM,54.648,87.642,,,,
7856,06/21/15 09:00:00 AM,59.401,77.846,,,,
7857,06/21/15 09:30:00 AM,63.862,67.363,,,,
7858,06/21/15 10:00:00 AM,66.985,60.690,,,,
7859,06/21/15 10:30:00 AM,71.834,51.973,,,,
7860,06/21/15 11:00:00 AM,74.206,47.426,,,,
7861,06/21/15 11:30:00 AM,76.332,45.032,,,,
7862,06/21/15 12:00:00 PM,77.815,42.105,,,,
7863,06/21/15 12:30:00 PM,80.272,39.426,,,,
7864,06/21/15 01:00:00 PM,81.687,38.048,,,,
7865,06/21/15 01:30:00 PM,83.914,34.753,,,,
7866,06/21/15 02:00:00 PM,84.632,33.710,,,,
7867,06/21/15 02:30:00 PM,86.664,30.952,,,,
7868,06/21/15 03:00:00 PM,86.754,32.764,,,,
7869,06/21/15 03:30:00 PM,86.981,32.605,,,,
7870,06/21/15 04:00:00 PM,86.074,33.986,,,,
7871,06/21/15 04:30:00 PM,85.577,34.975,,,,
7872,06/21/15 05:00:00 PM,85.262,35.295,,,,
7873,06/21/15 05:30:00 PM,83.467,36.276,,,,
7874,06/21/15 06:00:00 PM,82.218,37.511,,,,
7875,06/21/15 06:30:00 PM,78.645,42.287,,,,
7876,06/21/15 07:00:00 PM,75.594,46.721,,,,
7877,06/21/15 07:30:00 PM,72.221,51.720,,,,
7878,06/21/15 08:00:00 PM,68.571,56.989,,,,
7879,06/21/15 08:30:00 PM,64.632,64.041,,,,
7880,06/21/15 09:00:00 PM,61.419,70.662,,,,
7881,06/21/15 09:30:00 PM,59.272,75.080,,,,
7882,06/21/15 10:00:00 PM,57.850,78.249,,,,
7883,06/21/15 10:30:00 PM,56.383,81.215,,,,
7884,06/21/15 11:00:00 PM,55.342,83.505,,,,
7885,06/21/15 11:30:00 PM,54.473,85.303,,,,
7886,06/22/15 12:00:00 AM,53.690,87.540,,,,
7887,06/22/15 12:30:00 AM,52.903,88.410,,,,
7888,06/22/15 01:00:00 AM,51.852,89.967,,,,
7889,06/22/15 01:30:00 AM,51.017,92.897,,,,
7890,06/22/15 02:00:00 AM,50.664,93.639,,,,
7891,06/22/15 02:30:00 AM,50.047,94.490,,,,
7892,06/22/15 03:00:00 AM,49.825,94.938,,,,
7893,06/22/15 03:30:00 AM,49.649,95.946,,,,
7894,06/22/15 04:00:00 AM,49.561,96.385,,,,
7895,06/22/15 04:30:00 AM,48.538,96.081,,,,
7896,06/22/15 05:00:00 AM,47.781,97.563,,,,
7897,06/22/15 05:30:00 AM,47.467,98.333,,,,
7898,06/22/15 06:00:00 AM,47.467,98.654,,,,
7899,06/22/15 06:30:00 AM,48.405,99.317,,,,
7900,06/22/15 07:00:00 AM,52.072,91.347,,,,
7901,06/22/15 07:30:00 AM,57.204,81.590,,,,
7902,06/22/15 08:00:00 AM,60.861,74.493,,,,
7903,06/22/15 08:30:00 AM,64.803,63.730,,,,
7904,06/22/15 09:00:00 AM,69.685,51.026,,,,
7905,06/22/15 09:30:00 AM,73.299,44.025,,,,
7906,06/22/15 10:00:00 AM,78.339,38.521,,,,
7907,06/22/15 10:30:00 AM,79.743,38.237,,,,
7908,06/22/15 11:00:00 AM,83.601,33.185,,,,
7909,06/22/15 11:30:00 AM,84.542,32.961,,,,
7910,06/22/15 12:00:00 PM,89.040,29.207,,,,
7911,06/22/15 12:30:00 PM,92.057,25.900,,,,
7912,06/22/15 01:00:00 PM,91.076,25.547,,,,
7913,06/22/15 01:30:00 PM,94.800,22.879,,,,
7914,06/22/15 02:00:00 PM,96.240,23.920,,,,
7915,06/22/15 02:30:00 PM,97.306,24.242,,,,
7916,06/22/15 03:00:00 PM,96.530,25.200,,,,
7917,06/22/15 03:30:00 PM,96.822,23.871,,,,
7918,06/22/15 04:00:00 PM,96.481,23.576,,,,
7919,06/22/15 04:30:00 PM,95.423,23.925,,,,
7920,06/22/15 05:00:00 PM,95.374,23.747,,,,
7921,06/22/15 05:30:00 PM,91.823,25.716,,,,
7922,06/22/15 06:00:00 PM,90.703,21.536,,,,
7923,06/22/15 06:30:00 PM,88.259,23.903,,,,
7924,06/22/15 07:00:00 PM,86.844,25.866,,,,
7925,06/22/15 07:30:00 PM,84.004,27.269,,,,
7926,06/22/15 08:00:00 PM,79.524,30.281,,,,
7927,06/22/15 08:30:00 PM,75.942,31.664,,,,
7928,06/22/15 09:00:00 PM,73.818,32.965,,,,
7929,06/22/15 09:30:00 PM,71.490,35.466,,,,
7930,06/22/15 10:00:00 PM,69.685,37.503,,,,
7931,06/22/15 10:30:00 PM,68.571,39.816,,,,
7932,06/22/15 11:00:00 PM,65.403,45.515,,,,
7933,06/22/15 11:30:00 PM,62.490,49.676,,,,
7934,06/23/15 12:00:00 AM,60.346,62.331,,,,
7935,06/23/15 12:30:00 AM,58.541,66.744,,,,
7936,06/23/15 01:00:00 AM,57.765,65.268,,,,
7937,06/23/15 01:30:00 AM,56.728,71.994,,,,
7938,06/23/15 02:00:00 AM,55.213,76.216,,,,
7939,06/23/15 02:30:00 AM,53.994,79.198,,,,
7940,06/23/15 03:00:00 AM,52.903,80.079,,,,
7941,06/23/15 03:30:00 AM,52.291,84.271,,,,
7942,06/23/15 04:00:00 AM,51.721,86.379,,,,
7943,06/23/15 04:30:00 AM,50.929,87.749,,,,
7944,06/23/15 05:00:00 AM,50.092,88.630,,,,
7945,06/23/15 05:30:00 AM,49.383,90.039,,,,
7946,06/23/15 06:00:00 AM,48.895,90.488,,,,
7947,06/23/15 06:30:00 AM,50.180,88.302,,,,
7948,06/23/15 07:00:00 AM,54.126,80.556,,,,
7949,06/23/15 07:30:00 AM,59.056,72.560,,,,
7950,06/23/15 08:00:00 AM,60.733,70.244,,,,
7951,06/23/15 08:30:00 AM,64.033,64.993,,,,
7952,06/23/15 09:00:00 AM,68.999,53.222,,,,
7953,06/23/15 09:30:00 AM,71.748,47.573,,,,
7954,06/23/15 10:00:00 AM,75.029,43.102,,,,
7955,06/23/15 10:30:00 AM,77.553,40.451,,,,
7956,06/23/15 11:00:00 AM,81.952,36.027,,,,
7957,06/23/15 11:30:00 AM,85.082,33.665,,,,
7958,06/23/15 12:00:00 PM,86.527,32.855,,,,
7959,06/23/15 12:30:00 PM,91.495,28.416,,,,
7960,06/23/15 01:00:00 PM,93.848,26.146,,,,
7961,06/23/15 01:30:00 PM,94.181,27.138,,,,
7962,06/23/15 02:00:00 PM,94.514,27.361,,,,
7963,06/23/15 02:30:00 PM,96.096,25.464,,,,
7964,06/23/15 03:00:00 PM,96.240,26.453,,,,
7965,06/23/15 03:30:00 PM,97.500,24.779,,,,
7966,06/23/15 04:00:00 PM,97.306,24.101,,,,
7967,06/23/15 04:30:00 PM,96.481,24.388,,,,
7968,06/23/15 05:00:00 PM,95.662,25.271,,,,
7969,06/23/15 05:30:00 PM,92.574,26.095,,,,
7970,06/23/15 06:00:00 PM,91.123,26.107,,,,
7971,06/23/15 06:30:00 PM,89.823,25.219,,,,
7972,06/23/15 07:00:00 PM,88.993,25.952,,,,
7973,06/23/15 07:30:00 PM,86.617,33.165,,,,
7974,06/23/15 08:00:00 PM,78.996,42.701,,,,
7975,06/23/15 08:30:00 PM,73.515,49.860,,,,
7976,06/23/15 09:00:00 PM,69.600,55.503,,,,
7977,06/23/15 09:30:00 PM,67.329,59.174,,,,
7978,06/23/15 10:00:00 PM,65.916,62.369,,,,
7979,06/23/15 10:30:00 PM,64.717,64.762,,,,
7980,06/23/15 11:00:00 PM,63.732,67.937,,,,
7981,06/23/15 11:30:00 PM,63.176,68.669,,,,
7982,06/24/15 12:00:00 AM,61.891,70.510,,,,
7983,06/24/15 12:30:00 AM,60.861,72.842,,,,
7984,06/24/15 01:00:00 AM,59.830,74.662,,,,
7985,06/24/15 01:30:00 AM,59.014,76.710,,,,
7986,06/24/15 02:00:00 AM,57.807,79.822,,,,
7987,06/24/15 02:30:00 AM,57.679,81.676,,,,
7988,06/24/15 03:00:00 AM,57.549,83.106,,,,
7989,06/24/15 03:30:00 AM,57.031,84.882,,,,
7990,06/24/15 04:00:00 AM,56.426,87.162,,,,
7991,06/24/15 04:30:00 AM,55.647,87.085,,,,
7992,06/24/15 05:00:00 AM,55.906,87.996,,,,
7993,06/24/15 05:30:00 AM,55.558,88.665,,,,
7994,06/24/15 06:00:00 AM,55.776,88.562,,,,
7995,06/24/15 06:30:00 AM,56.815,86.412,,,,
7996,06/24/15 07:00:00 AM,60.474,79.060,,,,
7997,06/24/15 07:30:00 AM,65.017,69.120,,,,
7998,06/24/15 08:00:00 AM,67.885,63.362,,,,
7999,06/24/15 08:30:00 AM,70.416,58.158,,,,
8000,06/24/15 09:00:00 AM,74.295,49.758,,,,
8001,06/24/15 09:30:00 AM,78.822,43.213,,,,
8002,06/24/15 10:00:00 AM,81.730,39.710,,,,
8003,06/24/15 10:30:00 AM,84.362,37.530,,,,
8004,06/24/15 11:00:00 AM,86.617,35.738,,,,
8005,06/24/15 11:30:00 AM,91.355,32.133,,,,
8006,06/24/15 12:00:00 PM,95.518,28.171,,,,
8007,06/24/15 12:30:00 PM,98.136,25.966,,,,
8008,06/24/15 01:00:00 PM,99.070,25.510,,,,
8009,06/24/15 01:30:00 PM,100.108,24.843,,,,
8010,06/24/15 02:00:00 PM,101.257,25.099,,,,
8011,06/24/15 02:30:00 PM,101.107,25.518,,,,
8012,06/24/15 03:00:00 PM,99.910,26.917,,,,
8013,06/24/15 03:30:00 PM,99.910,25.966,,,,
8014,06/24/15 04:00:00 PM,98.479,25.768,,,,
8015,06/24/15 04:30:00 PM,97.551,25.873,,,,
8016,06/24/15 05:00:00 PM,97.306,25.863,,,,
8017,06/24/15 05:30:00 PM,93.281,30.156,,,,
8018,06/24/15 06:00:00 PM,91.683,31.255,,,,
8019,06/24/15 06:30:00 PM,89.132,33.460,,,,
8020,06/24/15 07:00:00 PM,86.709,35.506,,,,
8021,06/24/15 07:30:00 PM,83.332,37.072,,,,
8022,06/24/15 08:00:00 PM,79.084,40.411,,,,
8023,06/24/15 08:30:00 PM,75.290,44.123,,,,
8024,06/24/15 09:00:00 PM,72.653,45.077,,,,
8025,06/24/15 09:30:00 PM,70.887,48.465,,,,
8026,06/24/15 10:00:00 PM,69.170,51.832,,,,
8027,06/24/15 10:30:00 PM,67.242,54.663,,,,
8028,06/24/15 11:00:00 PM,66.087,55.309,,,,
8029,06/24/15 11:30:00 PM,64.888,57.655,,,,
8030,06/25/15 12:00:00 AM,64.204,59.838,,,,
8031,06/25/15 12:30:00 AM,63.903,59.691,,,,
8032,06/25/15 01:00:00 AM,62.577,62.598,,,,
8033,06/25/15 01:30:00 AM,62.148,63.064,,,,
8034,06/25/15 02:00:00 AM,60.861,67.151,,,,
8035,06/25/15 02:30:00 AM,60.303,67.504,,,,
8036,06/25/15 03:00:00 AM,58.971,70.433,,,,
8037,06/25/15 03:30:00 AM,58.066,73.701,,,,
8038,06/25/15 04:00:00 AM,57.376,75.176,,,,
8039,06/25/15 04:30:00 AM,56.858,76.154,,,,
8040,06/25/15 05:00:00 AM,57.290,74.603,,,,
8041,06/25/15 05:30:00 AM,56.512,75.723,,,,
8042,06/25/15 06:00:00 AM,56.035,77.230,,,,
8043,06/25/15 06:30:00 AM,56.685,77.055,,,,
8044,06/25/15 07:00:00 AM,60.346,69.684,,,,
8045,06/25/15 07:30:00 AM,65.788,61.155,,,,
8046,06/25/15 08:00:00 AM,68.698,55.861,,,,
8047,06/25/15 08:30:00 AM,72.610,49.983,,,,
8048,06/25/15 09:00:00 AM,76.375,44.193,,,,
8049,06/25/15 09:30:00 AM,80.935,36.240,,,,
8050,06/25/15 10:00:00 AM,83.646,30.198,,,,
8051,06/25/15 10:30:00 AM,89.915,26.337,,,,
8052,06/25/15 11:00:00 AM,92.574,23.538,,,,
8053,06/25/15 11:30:00 AM,93.659,22.697,,,,
8054,06/25/15 12:00:00 PM,95.518,21.914,,,,
8055,06/25/15 12:30:00 PM,96.530,22.020,,,,
8056,06/25/15 01:00:00 PM,98.283,20.656,,,,
8057,06/25/15 01:30:00 PM,97.696,21.135,,,,
8058,06/25/15 02:00:00 PM,97.452,21.341,,,,
8059,06/25/15 02:30:00 PM,96.627,22.094,,,,
8060,06/25/15 03:00:00 PM,97.014,18.328,,,,
8061,06/25/15 03:30:00 PM,96.773,19.322,,,,
8062,06/25/15 04:00:00 PM,95.184,22.928,,,,
8063,06/25/15 04:30:00 PM,91.216,25.134,,,,
8064,06/25/15 05:00:00 PM,89.132,25.262,,,,
8065,06/25/15 05:30:00 PM,85.487,28.363,,,,
8066,06/25/15 06:00:00 PM,82.486,32.250,,,,
8067,06/25/15 06:30:00 PM,77.859,39.384,,,,
8068,06/25/15 07:00:00 PM,74.163,43.046,,,,
8069,06/25/15 07:30:00 PM,71.661,48.267,,,,
8070,06/25/15 08:00:00 PM,68.657,54.127,,,,
8071,06/25/15 08:30:00 PM,65.574,63.355,,,,
8072,06/25/15 09:00:00 PM,62.319,72.140,,,,
8073,06/25/15 09:30:00 PM,59.659,79.518,,,,
8074,06/25/15 10:00:00 PM,57.936,84.512,,,,
8075,06/25/15 10:30:00 PM,56.772,87.474,,,,
8076,06/25/15 11:00:00 PM,55.863,89.418,,,,
8077,06/25/15 11:30:00 PM,55.081,91.875,,,,
8078,06/26/15 12:00:00 AM,54.561,94.589,,,,
8079,06/26/15 12:30:00 AM,54.169,95.197,,,,
8080,06/26/15 01:00:00 AM,53.908,94.186,,,,
8081,06/26/15 01:30:00 AM,53.472,94.584,,,,
8082,06/26/15 02:00:00 AM,54.473,94.114,,,,
8083,06/26/15 02:30:00 AM,55.125,93.900,,,,
8084,06/26/15 03:00:00 AM,55.776,91.817,,,,
8085,06/26/15 03:30:00 AM,55.949,90.691,,,,
8086,06/26/15 04:00:00 AM,56.035,90.808,,,,
8087,06/26/15 04:30:00 AM,56.165,90.983,,,,
8088,06/26/15 05:00:00 AM,56.383,90.384,,,,
8089,06/26/15 05:30:00 AM,56.426,90.469,,,,
8090,06/26/15 06:00:00 AM,56.642,90.104,,,,
8091,06/26/15 06:30:00 AM,56.772,89.727,,,,
8092,06/26/15 07:00:00 AM,56.988,89.255,,,,
8093,06/26/15 07:30:00 AM,57.247,88.946,,,,
8094,06/26/15 08:00:00 AM,58.541,85.724,,,,
8095,06/26/15 08:30:00 AM,59.572,83.878,,,,
8096,06/26/15 09:00:00 AM,60.991,80.372,,,,
8097,06/26/15 09:30:00 AM,63.262,74.333,,,,
8098,06/26/15 10:00:00 AM,64.717,72.714,,,,
8099,06/26/15 10:30:00 AM,70.459,60.727,,,,
8100,06/26/15 11:00:00 AM,72.178,57.508,,,,
8101,06/26/15 11:30:00 AM,71.834,57.386,,,,
8102,06/26/15 12:00:00 PM,79.216,44.963,,,,
8103,06/26/15 12:30:00 PM,81.244,43.236,,,,
8104,06/26/15 01:00:00 PM,82.530,41.541,,,,
8105,06/26/15 01:30:00 PM,82.665,41.484,,,,
8106,06/26/15 02:00:00 PM,83.242,41.321,,,,
8107,06/26/15 02:30:00 PM,84.900,40.227,,,,
8108,06/26/15 03:00:00 PM,84.452,39.636,,,,
8109,06/26/15 03:30:00 PM,83.511,42.063,,,,
8110,06/26/15 04:00:00 PM,83.154,43.488,,,,
8111,06/26/15 04:30:00 PM,80.890,46.599,,,,
8112,06/26/15 05:00:00 PM,77.160,52.190,,,,
8113,06/26/15 05:30:00 PM,76.246,54.011,,,,
8114,06/26/15 06:00:00 PM,75.637,55.247,,,,
8115,06/26/15 06:30:00 PM,73.040,59.703,,,,
8116,06/26/15 07:00:00 PM,69.427,66.704,,,,
8117,06/26/15 07:30:00 PM,67.500,69.579,,,,
8118,06/26/15 08:00:00 PM,65.574,73.469,,,,
8119,06/26/15 08:30:00 PM,63.775,77.371,,,,
8120,06/26/15 09:00:00 PM,62.748,80.222,,,,
8121,06/26/15 09:30:00 PM,61.032,83.954,,,,
8122,06/26/15 10:00:00 PM,60.775,84.875,,,,
8123,06/26/15 10:30:00 PM,60.904,84.783,,,,
8124,06/26/15 11:00:00 PM,60.433,85.943,,,,
8125,06/26/15 11:30:00 PM,58.885,89.407,,,,
8126,06/27/15 12:00:00 AM,57.592,91.863,,,,
8127,06/27/15 12:30:00 AM,57.722,92.247,,,,
8128,06/27/15 01:00:00 AM,58.195,91.895,,,,
8129,06/27/15 01:30:00 AM,58.669,92.014,,,,
8130,06/27/15 02:00:00 AM,59.229,91.252,,,,
8131,06/27/15 02:30:00 AM,59.315,91.053,,,,
8132,06/27/15 03:00:00 AM,59.401,90.880,,,,
8133,06/27/15 03:30:00 AM,59.229,91.436,,,,
8134,06/27/15 04:00:00 AM,59.185,91.562,,,,
8135,06/27/15 04:30:00 AM,58.971,91.768,,,,
8136,06/27/15 05:00:00 AM,58.798,93.287,,,,
8137,06/27/15 05:30:00 AM,58.368,95.505,,,,
8138,06/27/15 06:00:00 AM,58.411,95.717,,,,
8139,06/27/15 06:30:00 AM,58.541,95.839,,,,
8140,06/27/15 07:00:00 AM,59.659,94.139,,,,
8141,06/27/15 07:30:00 AM,61.333,89.846,,,,
8142,06/27/15 08:00:00 AM,62.276,86.670,,,,
8143,06/27/15 08:30:00 AM,63.433,83.324,,,,
8144,06/27/15 09:00:00 AM,64.503,80.572,,,,
8145,06/27/15 09:30:00 AM,69.427,68.245,,,,
8146,06/27/15 10:00:00 AM,73.256,60.793,,,,
8147,06/27/15 10:30:00 AM,76.203,55.292,,,,
8148,06/27/15 11:00:00 AM,77.509,51.646,,,,
8149,06/27/15 11:30:00 AM,80.272,47.978,,,,
8150,06/27/15 12:00:00 PM,81.687,45.549,,,,
8151,06/27/15 12:30:00 PM,83.287,43.365,,,,
8152,06/27/15 01:00:00 PM,83.242,43.887,,,,
8153,06/27/15 01:30:00 PM,83.779,43.790,,,,
8154,06/27/15 02:00:00 PM,84.497,42.355,,,,
8155,06/27/15 02:30:00 PM,84.407,41.424,,,,
8156,06/27/15 03:00:00 PM,85.217,40.180,,,,
8157,06/27/15 03:30:00 PM,84.857,40.291,,,,
8158,06/27/15 04:00:00 PM,84.182,40.848,,,,
8159,06/27/15 04:30:00 PM,83.869,41.722,,,,
8160,06/27/15 05:00:00 PM,83.824,42.412,,,,
8161,06/27/15 05:30:00 PM,81.597,44.990,,,,
