"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
5161,10/07/13 12:30:00 AM,61.205,30.195,,,,
5162,10/07/13 01:00:00 AM,61.032,31.471,,,,
5163,10/07/13 01:30:00 AM,60.561,33.969,,,,
5164,10/07/13 02:00:00 AM,61.290,32.042,,,,
5165,10/07/13 02:30:00 AM,60.561,31.514,,,,
5166,10/07/13 03:00:00 AM,60.818,30.803,,,,
5167,10/07/13 03:30:00 AM,63.133,25.923,,,,
5168,10/07/13 04:00:00 AM,60.904,27.032,,,,
5169,10/07/13 04:30:00 AM,60.132,28.061,,,,
5170,10/07/13 05:00:00 AM,60.217,28.065,,,,
5171,10/07/13 05:30:00 AM,60.991,30.284,,,,
5172,10/07/13 06:00:00 AM,58.368,31.603,,,,
5173,10/07/13 06:30:00 AM,58.498,32.753,,,,
5174,10/07/13 07:00:00 AM,59.401,29.351,,,,
5175,10/07/13 07:30:00 AM,56.035,36.057,,,,
5176,10/07/13 08:00:00 AM,57.979,33.866,,,,
5177,10/07/13 08:30:00 AM,58.195,36.789,,,,
5178,10/07/13 09:00:00 AM,62.233,33.009,,,,
5179,10/07/13 09:30:00 AM,62.362,33.899,,,,
5180,10/07/13 10:00:00 AM,63.819,27.558,,,,
5181,10/07/13 10:30:00 AM,66.729,24.587,,,,
5182,10/07/13 11:00:00 AM,72.050,21.170,,,,
5183,10/07/13 11:30:00 AM,72.394,22.898,,,,
5184,10/07/13 12:00:00 PM,74.511,19.596,,,,
5185,10/07/13 12:30:00 PM,76.419,15.256,,,,
5186,10/07/13 01:00:00 PM,77.464,15.214,,,,
5187,10/07/13 01:30:00 PM,79.084,16.666,,,,
5188,10/07/13 02:00:00 PM,79.173,18.211,,,,
5189,10/07/13 02:30:00 PM,78.382,17.137,,,,
5190,10/07/13 03:00:00 PM,78.382,18.676,,,,
5191,10/07/13 03:30:00 PM,79.435,19.721,,,,
5192,10/07/13 04:00:00 PM,79.128,19.258,,,,
5193,10/07/13 04:30:00 PM,78.165,20.411,,,,
5194,10/07/13 05:00:00 PM,77.117,23.830,,,,
5195,10/07/13 05:30:00 PM,75.463,25.410,,,,
5196,10/07/13 06:00:00 PM,73.602,25.880,,,,
5197,10/07/13 06:30:00 PM,71.274,31.439,,,,
5198,10/07/13 07:00:00 PM,68.828,34.698,,,,
5199,10/07/13 07:30:00 PM,68.913,27.645,,,,
5200,10/07/13 08:00:00 PM,68.742,23.988,,,,
5201,10/07/13 08:30:00 PM,67.500,31.190,,,,
5202,10/07/13 09:00:00 PM,65.487,36.288,,,,
5203,10/07/13 09:30:00 PM,64.074,39.128,,,,
5204,10/07/13 10:00:00 PM,63.475,41.246,,,,
5205,10/07/13 10:30:00 PM,62.319,45.306,,,,
5206,10/07/13 11:00:00 PM,61.119,49.574,,,,
5207,10/07/13 11:30:00 PM,60.089,53.780,,,,
5208,10/08/13 12:00:00 AM,59.315,57.451,,,,
5209,10/08/13 12:30:00 AM,58.109,61.116,,,,
5210,10/08/13 01:00:00 AM,57.592,63.315,,,,
5211,10/08/13 01:30:00 AM,56.901,65.679,,,,
5212,10/08/13 02:00:00 AM,56.208,68.045,,,,
5213,10/08/13 02:30:00 AM,55.472,69.893,,,,
5214,10/08/13 03:00:00 AM,54.777,71.102,,,,
5215,10/08/13 03:30:00 AM,54.169,72.678,,,,
5216,10/08/13 04:00:00 AM,53.515,73.899,,,,
5217,10/08/13 04:30:00 AM,53.253,74.765,,,,
5218,10/08/13 05:00:00 AM,52.860,75.055,,,,
5219,10/08/13 05:30:00 AM,52.554,75.882,,,,
5220,10/08/13 06:00:00 AM,51.940,76.559,,,,
5221,10/08/13 06:30:00 AM,51.370,77.154,,,,
5222,10/08/13 07:00:00 AM,51.501,77.170,,,,
5223,10/08/13 07:30:00 AM,51.721,76.368,,,,
5224,10/08/13 08:00:00 AM,51.105,77.536,,,,
5225,10/08/13 08:30:00 AM,52.115,75.915,,,,
5226,10/08/13 09:00:00 AM,53.690,72.005,,,,
5227,10/08/13 09:30:00 AM,55.038,69.904,,,,
5228,10/08/13 10:00:00 AM,57.807,64.774,,,,
5229,10/08/13 10:30:00 AM,60.647,57.777,,,,
5230,10/08/13 11:00:00 AM,64.546,49.828,,,,
5231,10/08/13 11:30:00 AM,64.632,49.428,,,,
5232,10/08/13 12:00:00 PM,66.173,45.409,,,,
5233,10/08/13 12:30:00 PM,67.971,41.203,,,,
5234,10/08/13 01:00:00 PM,68.913,39.707,,,,
5235,10/08/13 01:30:00 PM,69.557,36.250,,,,
5236,10/08/13 02:00:00 PM,70.630,35.552,,,,
5237,10/08/13 02:30:00 PM,71.146,34.423,,,,
5238,10/08/13 03:00:00 PM,71.490,31.683,,,,
5239,10/08/13 03:30:00 PM,72.136,30.543,,,,
5240,10/08/13 04:00:00 PM,72.221,32.885,,,,
5241,10/08/13 04:30:00 PM,71.231,35.452,,,,
5242,10/08/13 05:00:00 PM,70.115,35.689,,,,
5243,10/08/13 05:30:00 PM,68.527,34.682,,,,
5244,10/08/13 06:00:00 PM,66.344,40.394,,,,
5245,10/08/13 06:30:00 PM,64.632,42.887,,,,
5246,10/08/13 07:00:00 PM,63.090,45.516,,,,
5247,10/08/13 07:30:00 PM,61.506,48.232,,,,
5248,10/08/13 08:00:00 PM,59.959,50.974,,,,
5249,10/08/13 08:30:00 PM,58.798,54.134,,,,
5250,10/08/13 09:00:00 PM,57.722,56.682,,,,
5251,10/08/13 09:30:00 PM,56.901,58.055,,,,
5252,10/08/13 10:00:00 PM,55.949,59.434,,,,
5253,10/08/13 10:30:00 PM,55.515,59.663,,,,
5254,10/08/13 11:00:00 PM,55.299,59.792,,,,
5255,10/08/13 11:30:00 PM,54.820,60.815,,,,
5256,10/09/13 12:00:00 AM,54.169,62.551,,,,
5257,10/09/13 12:30:00 AM,53.298,64.889,,,,
5258,10/09/13 01:00:00 AM,52.903,66.153,,,,
5259,10/09/13 01:30:00 AM,52.203,68.180,,,,
5260,10/09/13 02:00:00 AM,51.809,70.473,,,,
5261,10/09/13 02:30:00 AM,51.193,71.621,,,,
5262,10/09/13 03:00:00 AM,50.445,72.942,,,,
5263,10/09/13 03:30:00 AM,50.268,74.122,,,,
5264,10/09/13 04:00:00 AM,50.047,74.708,,,,
5265,10/09/13 04:30:00 AM,49.737,75.751,,,,
5266,10/09/13 05:00:00 AM,49.471,75.776,,,,
5267,10/09/13 05:30:00 AM,49.028,76.440,,,,
5268,10/09/13 06:00:00 AM,48.672,77.386,,,,
5269,10/09/13 06:30:00 AM,48.450,77.633,,,,
5270,10/09/13 07:00:00 AM,48.094,77.754,,,,
5271,10/09/13 07:30:00 AM,48.360,77.075,,,,
5272,10/09/13 08:00:00 AM,48.895,75.489,,,,
5273,10/09/13 08:30:00 AM,49.825,73.988,,,,
5274,10/09/13 09:00:00 AM,51.809,69.223,,,,
5275,10/09/13 09:30:00 AM,52.729,67.029,,,,
5276,10/09/13 10:00:00 AM,54.820,61.936,,,,
5277,10/09/13 10:30:00 AM,57.074,56.718,,,,
5278,10/09/13 11:00:00 AM,60.217,50.220,,,,
5279,10/09/13 11:30:00 AM,61.677,47.556,,,,
5280,10/09/13 12:00:00 PM,64.674,36.406,,,,
5281,10/09/13 12:30:00 PM,66.472,33.521,,,,
5282,10/09/13 01:00:00 PM,65.530,36.291,,,,
5283,10/09/13 01:30:00 PM,66.772,32.811,,,,
5284,10/09/13 02:00:00 PM,66.857,32.617,,,,
5285,10/09/13 02:30:00 PM,67.329,32.111,,,,
5286,10/09/13 03:00:00 PM,67.372,30.453,,,,
5287,10/09/13 03:30:00 PM,68.527,29.271,,,,
5288,10/09/13 04:00:00 PM,68.443,29.435,,,,
5289,10/09/13 04:30:00 PM,68.828,28.447,,,,
5290,10/09/13 05:00:00 PM,68.828,28.112,,,,
5291,10/09/13 05:30:00 PM,68.785,27.774,,,,
5292,10/09/13 06:00:00 PM,67.627,30.764,,,,
5293,10/09/13 06:30:00 PM,64.503,39.670,,,,
5294,10/09/13 07:00:00 PM,62.062,43.770,,,,
5295,10/09/13 07:30:00 PM,61.205,44.441,,,,
5296,10/09/13 08:00:00 PM,61.677,42.887,,,,
5297,10/09/13 08:30:00 PM,59.745,45.979,,,,
5298,10/09/13 09:00:00 PM,59.056,46.651,,,,
5299,10/09/13 09:30:00 PM,59.014,47.491,,,,
5300,10/09/13 10:00:00 PM,60.346,43.309,,,,
5301,10/09/13 10:30:00 PM,58.541,46.584,,,,
5302,10/09/13 11:00:00 PM,58.541,46.678,,,,
5303,10/09/13 11:30:00 PM,57.979,47.884,,,,
5304,10/10/13 12:00:00 AM,62.019,37.814,,,,
5305,10/10/13 12:30:00 AM,60.818,39.578,,,,
5306,10/10/13 01:00:00 AM,61.934,36.384,,,,
5307,10/10/13 01:30:00 AM,57.290,48.919,,,,
5308,10/10/13 02:00:00 AM,56.858,51.198,,,,
5309,10/10/13 02:30:00 AM,55.168,54.052,,,,
5310,10/10/13 03:00:00 AM,54.648,55.309,,,,
5311,10/10/13 03:30:00 AM,53.994,56.965,,,,
5312,10/10/13 04:00:00 AM,55.125,54.956,,,,
5313,10/10/13 04:30:00 AM,54.909,54.817,,,,
5314,10/10/13 05:00:00 AM,54.212,56.085,,,,
5315,10/10/13 05:30:00 AM,53.472,57.607,,,,
5316,10/10/13 06:00:00 AM,53.559,54.193,,,,
5317,10/10/13 06:30:00 AM,52.378,57.095,,,,
5318,10/10/13 07:00:00 AM,53.820,53.216,,,,
5319,10/10/13 07:30:00 AM,54.300,54.072,,,,
5320,10/10/13 08:00:00 AM,52.686,57.181,,,,
5321,10/10/13 08:30:00 AM,53.209,58.329,,,,
5322,10/10/13 09:00:00 AM,56.728,51.219,,,,
5323,10/10/13 09:30:00 AM,58.411,47.573,,,,
5324,10/10/13 10:00:00 AM,59.959,47.371,,,,
5325,10/10/13 10:30:00 AM,61.376,44.800,,,,
5326,10/10/13 11:00:00 AM,64.845,41.941,,,,
5327,10/10/13 11:30:00 AM,64.845,43.634,,,,
5328,10/10/13 12:00:00 PM,65.872,40.591,,,,
5329,10/10/13 12:30:00 PM,67.071,38.267,,,,
5330,10/10/13 01:00:00 PM,67.372,38.934,,,,
5331,10/10/13 01:30:00 PM,67.798,40.256,,,,
5332,10/10/13 02:00:00 PM,68.785,39.764,,,,
5333,10/10/13 02:30:00 PM,68.484,43.520,,,,
5334,10/10/13 03:00:00 PM,68.828,42.964,,,,
5335,10/10/13 03:30:00 PM,68.571,43.557,,,,
5336,10/10/13 04:00:00 PM,68.484,44.352,,,,
5337,10/10/13 04:30:00 PM,67.627,44.838,,,,
5338,10/10/13 05:00:00 PM,66.943,45.842,,,,
5339,10/10/13 05:30:00 PM,65.316,52.872,,,,
5340,10/10/13 06:00:00 PM,62.233,58.850,,,,
5341,10/10/13 06:30:00 PM,58.541,63.523,,,,
5342,10/10/13 07:00:00 PM,55.558,67.575,,,,
5343,10/10/13 07:30:00 PM,54.473,70.016,,,,
5344,10/10/13 08:00:00 PM,53.427,72.625,,,,
5345,10/10/13 08:30:00 PM,52.378,75.390,,,,
5346,10/10/13 09:00:00 PM,52.466,75.456,,,,
5347,10/10/13 09:30:00 PM,52.160,75.254,,,,
5348,10/10/13 10:00:00 PM,52.160,72.402,,,,
5349,10/10/13 10:30:00 PM,50.400,75.662,,,,
5350,10/10/13 11:00:00 PM,50.180,78.330,,,,
5351,10/10/13 11:30:00 PM,49.249,79.363,,,,
5352,10/11/13 12:00:00 AM,48.672,81.022,,,,
5353,10/11/13 12:30:00 AM,48.672,82.766,,,,
5354,10/11/13 01:00:00 AM,47.019,84.993,,,,
5355,10/11/13 01:30:00 AM,46.616,87.895,,,,
5356,10/11/13 02:00:00 AM,46.661,88.446,,,,
5357,10/11/13 02:30:00 AM,47.244,87.695,,,,
5358,10/11/13 03:00:00 AM,46.211,88.281,,,,
5359,10/11/13 03:30:00 AM,46.166,90.669,,,,
5360,10/11/13 04:00:00 AM,45.896,91.347,,,,
5361,10/11/13 04:30:00 AM,44.355,92.647,,,,
5362,10/11/13 05:00:00 AM,44.492,94.026,,,,
5363,10/11/13 05:30:00 AM,44.445,94.270,,,,
5364,10/11/13 06:00:00 AM,43.579,94.591,,,,
5365,10/11/13 06:30:00 AM,43.900,95.311,,,,
5366,10/11/13 07:00:00 AM,41.925,94.071,,,,
5367,10/11/13 07:30:00 AM,41.369,96.141,,,,
5368,10/11/13 08:00:00 AM,41.230,95.183,,,,
5369,10/11/13 08:30:00 AM,42.708,95.009,,,,
5370,10/11/13 09:00:00 AM,43.259,94.892,,,,
5371,10/11/13 09:30:00 AM,45.172,92.488,,,,
5372,10/11/13 10:00:00 AM,47.422,91.001,,,,
5373,10/11/13 10:30:00 AM,50.135,86.985,,,,
5374,10/11/13 11:00:00 AM,54.561,79.760,,,,
5375,10/11/13 11:30:00 AM,55.213,77.910,,,,
5376,10/11/13 12:00:00 PM,57.204,73.690,,,,
5377,10/11/13 12:30:00 PM,59.745,66.164,,,,
5378,10/11/13 01:00:00 PM,61.248,61.581,,,,
5379,10/11/13 01:30:00 PM,61.977,60.241,,,,
5380,10/11/13 02:00:00 PM,63.133,54.577,,,,
5381,10/11/13 02:30:00 PM,63.604,54.277,,,,
5382,10/11/13 03:00:00 PM,64.459,50.601,,,,
5383,10/11/13 03:30:00 PM,65.059,54.702,,,,
5384,10/11/13 04:00:00 PM,64.247,54.144,,,,
5385,10/11/13 04:30:00 PM,63.518,52.792,,,,
5386,10/11/13 05:00:00 PM,62.362,54.484,,,,
5387,10/11/13 05:30:00 PM,61.720,56.049,,,,
5388,10/11/13 06:00:00 PM,59.401,60.190,,,,
5389,10/11/13 06:30:00 PM,57.722,63.886,,,,
5390,10/11/13 07:00:00 PM,56.772,65.579,,,,
5391,10/11/13 07:30:00 PM,55.125,67.329,,,,
5392,10/11/13 08:00:00 PM,54.082,65.286,,,,
5393,10/11/13 08:30:00 PM,54.648,62.743,,,,
5394,10/11/13 09:00:00 PM,53.515,64.882,,,,
5395,10/11/13 09:30:00 PM,53.690,67.615,,,,
5396,10/11/13 10:00:00 PM,53.994,69.823,,,,
5397,10/11/13 10:30:00 PM,52.903,73.214,,,,
5398,10/11/13 11:00:00 PM,53.645,73.493,,,,
5399,10/11/13 11:30:00 PM,54.561,69.940,,,,
5400,10/12/13 12:00:00 AM,52.378,75.723,,,,
5401,10/12/13 12:30:00 AM,54.300,70.055,,,,
5402,10/12/13 01:00:00 AM,53.035,71.821,,,,
5403,10/12/13 01:30:00 AM,52.554,72.248,,,,
5404,10/12/13 02:00:00 AM,52.378,72.679,,,,
5405,10/12/13 02:30:00 AM,50.445,77.156,,,,
5406,10/12/13 03:00:00 AM,49.471,80.013,,,,
5407,10/12/13 03:30:00 AM,49.028,80.419,,,,
5408,10/12/13 04:00:00 AM,48.717,83.065,,,,
5409,10/12/13 04:30:00 AM,48.493,82.876,,,,
5410,10/12/13 05:00:00 AM,47.736,85.535,,,,
5411,10/12/13 05:30:00 AM,48.938,82.906,,,,
5412,10/12/13 06:00:00 AM,48.227,84.967,,,,
5413,10/12/13 06:30:00 AM,48.805,83.316,,,,
5414,10/12/13 07:00:00 AM,49.428,81.385,,,,
5415,10/12/13 07:30:00 AM,48.583,83.314,,,,
5416,10/12/13 08:00:00 AM,48.805,82.782,,,,
5417,10/12/13 08:30:00 AM,48.850,83.908,,,,
5418,10/12/13 09:00:00 AM,49.561,82.959,,,,
5419,10/12/13 09:30:00 AM,52.686,74.840,,,,
5420,10/12/13 10:00:00 AM,54.516,72.180,,,,
5421,10/12/13 10:30:00 AM,56.035,69.694,,,,
5422,10/12/13 11:00:00 AM,59.830,63.970,,,,
5423,10/12/13 11:30:00 AM,60.604,61.731,,,,
5424,10/12/13 12:00:00 PM,62.661,58.555,,,,
5425,10/12/13 12:30:00 PM,64.632,55.067,,,,
5426,10/12/13 01:00:00 PM,65.444,52.727,,,,
5427,10/12/13 01:30:00 PM,64.974,51.915,,,,
5428,10/12/13 02:00:00 PM,66.772,48.989,,,,
5429,10/12/13 02:30:00 PM,66.643,47.152,,,,
5430,10/12/13 03:00:00 PM,67.199,46.811,,,,
5431,10/12/13 03:30:00 PM,67.158,50.272,,,,
5432,10/12/13 04:00:00 PM,66.344,49.335,,,,
5433,10/12/13 04:30:00 PM,65.230,51.376,,,,
5434,10/12/13 05:00:00 PM,64.288,51.117,,,,
5435,10/12/13 05:30:00 PM,63.262,52.556,,,,
5436,10/12/13 06:00:00 PM,62.748,52.485,,,,
5437,10/12/13 06:30:00 PM,60.733,55.328,,,,
5438,10/12/13 07:00:00 PM,61.162,52.823,,,,
5439,10/12/13 07:30:00 PM,60.217,53.851,,,,
5440,10/12/13 08:00:00 PM,59.272,56.178,,,,
5441,10/12/13 08:30:00 PM,57.936,59.014,,,,
5442,10/12/13 09:00:00 PM,56.944,61.039,,,,
5443,10/12/13 09:30:00 PM,55.949,63.453,,,,
5444,10/12/13 10:00:00 PM,54.865,66.088,,,,
5445,10/12/13 10:30:00 PM,54.604,67.017,,,,
5446,10/12/13 11:00:00 PM,53.602,69.382,,,,
5447,10/12/13 11:30:00 PM,53.427,70.759,,,,
5448,10/13/13 12:00:00 AM,53.298,71.368,,,,
5449,10/13/13 12:30:00 AM,52.641,73.690,,,,
5450,10/13/13 01:00:00 AM,52.597,74.468,,,,
5451,10/13/13 01:30:00 AM,52.291,75.352,,,,
5452,10/13/13 02:00:00 AM,52.115,76.690,,,,
5453,10/13/13 02:30:00 AM,51.895,77.904,,,,
5454,10/13/13 03:00:00 AM,51.325,79.178,,,,
5455,10/13/13 03:30:00 AM,51.017,80.257,,,,
5456,10/13/13 04:00:00 AM,50.356,81.420,,,,
5457,10/13/13 04:30:00 AM,50.223,81.942,,,,
5458,10/13/13 05:00:00 AM,50.533,81.361,,,,
5459,10/13/13 05:30:00 AM,50.886,80.539,,,,
5460,10/13/13 06:00:00 AM,50.488,81.194,,,,
5461,10/13/13 06:30:00 AM,49.428,82.567,,,,
5462,10/13/13 07:00:00 AM,48.762,83.657,,,,
5463,10/13/13 07:30:00 AM,48.672,84.310,,,,
5464,10/13/13 08:00:00 AM,49.561,82.798,,,,
5465,10/13/13 08:30:00 AM,50.709,80.002,,,,
5466,10/13/13 09:00:00 AM,54.648,65.573,,,,
5467,10/13/13 09:30:00 AM,56.988,52.555,,,,
5468,10/13/13 10:00:00 AM,56.035,64.544,,,,
5469,10/13/13 10:30:00 AM,59.315,55.970,,,,
5470,10/13/13 11:00:00 AM,63.648,41.673,,,,
5471,10/13/13 11:30:00 AM,64.247,42.702,,,,
5472,10/13/13 12:00:00 PM,65.102,38.218,,,,
5473,10/13/13 12:30:00 PM,68.356,31.364,,,,
5474,10/13/13 01:00:00 PM,68.056,32.213,,,,
5475,10/13/13 01:30:00 PM,67.971,31.545,,,,
5476,10/13/13 02:00:00 PM,69.300,30.076,,,,
5477,10/13/13 02:30:00 PM,69.600,27.877,,,,
5478,10/13/13 03:00:00 PM,70.416,25.683,,,,
5479,10/13/13 03:30:00 PM,70.115,30.448,,,,
5480,10/13/13 04:00:00 PM,69.471,38.210,,,,
5481,10/13/13 04:30:00 PM,68.698,39.077,,,,
5482,10/13/13 05:00:00 PM,67.928,41.620,,,,
5483,10/13/13 05:30:00 PM,66.000,45.016,,,,
5484,10/13/13 06:00:00 PM,64.033,47.472,,,,
5485,10/13/13 06:30:00 PM,62.490,49.177,,,,
5486,10/13/13 07:00:00 PM,59.616,54.047,,,,
5487,10/13/13 07:30:00 PM,58.195,55.543,,,,
5488,10/13/13 08:00:00 PM,58.368,54.221,,,,
5489,10/13/13 08:30:00 PM,58.023,55.377,,,,
5490,10/13/13 09:00:00 PM,56.815,56.455,,,,
5491,10/13/13 09:30:00 PM,55.776,59.032,,,,
5492,10/13/13 10:00:00 PM,56.858,53.642,,,,
5493,10/13/13 10:30:00 PM,57.074,52.715,,,,
5494,10/13/13 11:00:00 PM,56.469,55.128,,,,
5495,10/13/13 11:30:00 PM,55.342,56.300,,,,
5496,10/14/13 12:00:00 AM,54.865,55.809,,,,
5497,10/14/13 12:30:00 AM,56.728,54.088,,,,
5498,10/14/13 01:00:00 AM,57.247,53.978,,,,
5499,10/14/13 01:30:00 AM,54.952,59.613,,,,
5500,10/14/13 02:00:00 AM,54.820,58.143,,,,
5501,10/14/13 02:30:00 AM,56.295,52.867,,,,
5502,10/14/13 03:00:00 AM,56.469,51.229,,,,
5503,10/14/13 03:30:00 AM,54.820,53.630,,,,
5504,10/14/13 04:00:00 AM,54.604,52.945,,,,
5505,10/14/13 04:30:00 AM,54.909,51.140,,,,
5506,10/14/13 05:00:00 AM,53.602,53.562,,,,
5507,10/14/13 05:30:00 AM,52.423,56.203,,,,
5508,10/14/13 06:00:00 AM,52.992,54.509,,,,
5509,10/14/13 06:30:00 AM,53.121,53.856,,,,
5510,10/14/13 07:00:00 AM,53.908,52.069,,,,
5511,10/14/13 07:30:00 AM,53.865,51.822,,,,
5512,10/14/13 08:00:00 AM,54.777,51.741,,,,
5513,10/14/13 08:30:00 AM,60.174,41.997,,,,
5514,10/14/13 09:00:00 AM,62.148,39.143,,,,
5515,10/14/13 09:30:00 AM,64.632,34.214,,,,
5516,10/14/13 10:00:00 AM,66.344,31.665,,,,
5517,10/14/13 10:30:00 AM,66.900,32.949,,,,
5518,10/14/13 11:00:00 AM,69.685,28.855,,,,
5519,10/14/13 11:30:00 AM,69.985,26.882,,,,
5520,10/14/13 12:00:00 PM,71.017,27.534,,,,
5521,10/14/13 12:30:00 PM,72.869,26.258,,,,
5522,10/14/13 01:00:00 PM,72.653,28.786,,,,
5523,10/14/13 01:30:00 PM,72.007,30.403,,,,
5524,10/14/13 02:00:00 PM,73.256,25.866,,,,
5525,10/14/13 02:30:00 PM,74.034,22.203,,,,
5526,10/14/13 03:00:00 PM,74.381,24.274,,,,
5527,10/14/13 03:30:00 PM,73.688,25.373,,,,
5528,10/14/13 04:00:00 PM,73.342,28.276,,,,
5529,10/14/13 04:30:00 PM,72.696,29.360,,,,
5530,10/14/13 05:00:00 PM,71.361,31.242,,,,
5531,10/14/13 05:30:00 PM,69.771,32.729,,,,
5532,10/14/13 06:00:00 PM,68.657,33.567,,,,
5533,10/14/13 06:30:00 PM,66.943,34.796,,,,
5534,10/14/13 07:00:00 PM,64.888,36.744,,,,
5535,10/14/13 07:30:00 PM,63.775,38.044,,,,
5536,10/14/13 08:00:00 PM,61.977,40.993,,,,
5537,10/14/13 08:30:00 PM,61.677,41.039,,,,
5538,10/14/13 09:00:00 PM,60.647,41.358,,,,
5539,10/14/13 09:30:00 PM,59.959,41.919,,,,
5540,10/14/13 10:00:00 PM,59.142,41.995,,,,
5541,10/14/13 10:30:00 PM,60.690,39.762,,,,
5542,10/14/13 11:00:00 PM,59.401,41.693,,,,
5543,10/14/13 11:30:00 PM,59.486,40.520,,,,
5544,10/15/13 12:00:00 AM,59.229,39.898,,,,
5545,10/15/13 12:30:00 AM,59.916,38.465,,,,
5546,10/15/13 01:00:00 AM,59.830,38.428,,,,
5547,10/15/13 01:30:00 AM,59.486,38.343,,,,
5548,10/15/13 02:00:00 AM,58.411,39.816,,,,
5549,10/15/13 02:30:00 AM,57.420,41.346,,,,
5550,10/15/13 03:00:00 AM,56.944,40.936,,,,
5551,10/15/13 03:30:00 AM,57.204,39.679,,,,
5552,10/15/13 04:00:00 AM,57.936,38.957,,,,
5553,10/15/13 04:30:00 AM,56.469,41.318,,,,
5554,10/15/13 05:00:00 AM,58.455,37.190,,,,
5555,10/15/13 05:30:00 AM,56.469,41.160,,,,
5556,10/15/13 06:00:00 AM,55.819,41.309,,,,
5557,10/15/13 06:30:00 AM,56.469,38.135,,,,
5558,10/15/13 07:00:00 AM,57.850,35.350,,,,
5559,10/15/13 07:30:00 AM,56.988,38.837,,,,
5560,10/15/13 08:00:00 AM,56.079,37.920,,,,
5561,10/15/13 08:30:00 AM,59.702,34.282,,,,
5562,10/15/13 09:00:00 AM,65.658,24.680,,,,
5563,10/15/13 09:30:00 AM,66.729,24.689,,,,
5564,10/15/13 10:00:00 AM,67.543,24.213,,,,
5565,10/15/13 10:30:00 AM,70.029,21.785,,,,
5566,10/15/13 11:00:00 AM,71.317,19.561,,,,
5567,10/15/13 11:30:00 AM,72.264,19.315,,,,
5568,10/15/13 12:00:00 PM,74.077,19.720,,,,
5569,10/15/13 12:30:00 PM,76.375,17.008,,,,
5570,10/15/13 01:00:00 PM,76.681,16.877,,,,
5571,10/15/13 01:30:00 PM,75.853,14.538,,,,
5572,10/15/13 02:00:00 PM,76.811,13.364,,,,
5573,10/15/13 02:30:00 PM,76.942,13.367,,,,
5574,10/15/13 03:00:00 PM,77.464,12.531,,,,
5575,10/15/13 03:30:00 PM,77.815,11.829,,,,
5576,10/15/13 04:00:00 PM,77.639,11.932,,,,
5577,10/15/13 04:30:00 PM,77.072,11.919,,,,
5578,10/15/13 05:00:00 PM,76.419,11.868,,,,
5579,10/15/13 05:30:00 PM,73.256,21.074,,,,
5580,10/15/13 06:00:00 PM,70.459,24.020,,,,
5581,10/15/13 06:30:00 PM,67.842,26.320,,,,
5582,10/15/13 07:00:00 PM,65.788,28.045,,,,
5583,10/15/13 07:30:00 PM,63.133,30.716,,,,
5584,10/15/13 08:00:00 PM,62.447,31.013,,,,
5585,10/15/13 08:30:00 PM,62.661,31.089,,,,
5586,10/15/13 09:00:00 PM,62.661,29.900,,,,
5587,10/15/13 09:30:00 PM,59.445,32.768,,,,
5588,10/15/13 10:00:00 PM,60.517,30.558,,,,
5589,10/15/13 10:30:00 PM,60.046,30.930,,,,
5590,10/15/13 11:00:00 PM,62.233,29.946,,,,
5591,10/15/13 11:30:00 PM,58.582,33.832,,,,
5592,10/16/13 12:00:00 AM,59.659,33.498,,,,
5593,10/16/13 12:30:00 AM,59.272,32.825,,,,
5594,10/16/13 01:00:00 AM,59.659,30.846,,,,
5595,10/16/13 01:30:00 AM,61.075,27.937,,,,
5596,10/16/13 02:00:00 AM,60.604,29.770,,,,
5597,10/16/13 02:30:00 AM,59.056,30.225,,,,
5598,10/16/13 03:00:00 AM,60.861,29.683,,,,
5599,10/16/13 03:30:00 AM,61.376,28.747,,,,
5600,10/16/13 04:00:00 AM,61.590,28.126,,,,
5601,10/16/13 04:30:00 AM,59.358,30.502,,,,
5602,10/16/13 05:00:00 AM,57.850,32.198,,,,
5603,10/16/13 05:30:00 AM,57.893,32.037,,,,
5604,10/16/13 06:00:00 AM,59.358,30.864,,,,
5605,10/16/13 06:30:00 AM,59.056,31.473,,,,
5606,10/16/13 07:00:00 AM,56.815,32.309,,,,
5607,10/16/13 07:30:00 AM,56.858,33.288,,,,
5608,10/16/13 08:00:00 AM,58.325,32.875,,,,
5609,10/16/13 08:30:00 AM,58.239,35.436,,,,
5610,10/16/13 09:00:00 AM,60.260,36.065,,,,
5611,10/16/13 09:30:00 AM,63.475,30.269,,,,
5612,10/16/13 10:00:00 AM,65.316,28.225,,,,
5613,10/16/13 10:30:00 AM,67.543,26.779,,,,
5614,10/16/13 11:00:00 AM,69.557,26.121,,,,
5615,10/16/13 11:30:00 AM,69.600,27.607,,,,
5616,10/16/13 12:00:00 PM,72.264,25.894,,,,
5617,10/16/13 12:30:00 PM,73.213,25.592,,,,
5618,10/16/13 01:00:00 PM,74.295,23.997,,,,
5619,10/16/13 01:30:00 PM,74.120,22.962,,,,
5620,10/16/13 02:00:00 PM,74.943,21.339,,,,
