"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
5201,10/07/13 09:00:00 PM,60.433,41.153,,,,
5202,10/07/13 09:30:00 PM,59.272,45.193,,,,
5203,10/07/13 10:00:00 PM,57.636,49.749,,,,
5204,10/07/13 10:30:00 PM,57.247,52.178,,,,
5205,10/07/13 11:00:00 PM,56.728,54.786,,,,
5206,10/07/13 11:30:00 PM,56.251,58.118,,,,
5207,10/08/13 12:00:00 AM,56.815,59.332,,,,
5208,10/08/13 12:30:00 AM,56.642,61.928,,,,
5209,10/08/13 01:00:00 AM,53.994,65.509,,,,
5210,10/08/13 01:30:00 AM,53.559,69.549,,,,
5211,10/08/13 02:00:00 AM,53.733,70.848,,,,
5212,10/08/13 02:30:00 AM,54.126,71.259,,,,
5213,10/08/13 03:00:00 AM,55.342,70.308,,,,
5214,10/08/13 03:30:00 AM,55.038,71.187,,,,
5215,10/08/13 04:00:00 AM,53.951,72.457,,,,
5216,10/08/13 04:30:00 AM,52.903,74.335,,,,
5217,10/08/13 05:00:00 AM,52.903,75.645,,,,
5218,10/08/13 05:30:00 AM,52.686,74.868,,,,
5219,10/08/13 06:00:00 AM,52.817,75.217,,,,
5220,10/08/13 06:30:00 AM,52.291,75.018,,,,
5221,10/08/13 07:00:00 AM,50.445,77.650,,,,
5222,10/08/13 07:30:00 AM,49.471,80.933,,,,
5223,10/08/13 08:00:00 AM,50.400,80.100,,,,
5224,10/08/13 08:30:00 AM,51.940,76.973,,,,
5225,10/08/13 09:00:00 AM,53.472,73.558,,,,
5226,10/08/13 09:30:00 AM,55.386,69.053,,,,
5227,10/08/13 10:00:00 AM,58.023,64.091,,,,
5228,10/08/13 10:30:00 AM,60.303,58.681,,,,
5229,10/08/13 11:00:00 AM,63.518,52.267,,,,
5230,10/08/13 11:30:00 AM,65.230,49.347,,,,
5231,10/08/13 12:00:00 PM,67.242,46.529,,,,
5232,10/08/13 12:30:00 PM,69.343,39.797,,,,
5233,10/08/13 01:00:00 PM,71.017,38.298,,,,
5234,10/08/13 01:30:00 PM,73.083,33.195,,,,
5235,10/08/13 02:00:00 PM,74.943,30.608,,,,
5236,10/08/13 02:30:00 PM,74.683,29.518,,,,
5237,10/08/13 03:00:00 PM,74.986,27.671,,,,
5238,10/08/13 03:30:00 PM,75.551,26.607,,,,
5239,10/08/13 04:00:00 PM,75.247,30.218,,,,
5240,10/08/13 04:30:00 PM,73.558,32.485,,,,
5241,10/08/13 05:00:00 PM,72.050,33.608,,,,
5242,10/08/13 05:30:00 PM,70.502,31.468,,,,
5243,10/08/13 06:00:00 PM,68.698,37.480,,,,
5244,10/08/13 06:30:00 PM,65.574,41.473,,,,
5245,10/08/13 07:00:00 PM,62.962,46.233,,,,
5246,10/08/13 07:30:00 PM,61.075,48.856,,,,
5247,10/08/13 08:00:00 PM,60.003,51.100,,,,
5248,10/08/13 08:30:00 PM,59.830,52.902,,,,
5249,10/08/13 09:00:00 PM,58.755,54.496,,,,
5250,10/08/13 09:30:00 PM,57.807,56.629,,,,
5251,10/08/13 10:00:00 PM,56.165,59.215,,,,
5252,10/08/13 10:30:00 PM,55.733,59.593,,,,
5253,10/08/13 11:00:00 PM,55.819,59.482,,,,
5254,10/08/13 11:30:00 PM,56.208,58.772,,,,
5255,10/09/13 12:00:00 AM,55.602,60.680,,,,
5256,10/09/13 12:30:00 AM,54.734,61.810,,,,
5257,10/09/13 01:00:00 AM,53.994,63.880,,,,
5258,10/09/13 01:30:00 AM,52.729,66.165,,,,
5259,10/09/13 02:00:00 AM,51.501,68.222,,,,
5260,10/09/13 02:30:00 AM,49.870,71.590,,,,
5261,10/09/13 03:00:00 AM,48.405,74.715,,,,
5262,10/09/13 03:30:00 AM,47.602,77.150,,,,
5263,10/09/13 04:00:00 AM,46.616,78.610,,,,
5264,10/09/13 04:30:00 AM,46.166,80.979,,,,
5265,10/09/13 05:00:00 AM,48.049,78.973,,,,
5266,10/09/13 05:30:00 AM,47.334,79.022,,,,
5267,10/09/13 06:00:00 AM,46.661,81.843,,,,
5268,10/09/13 06:30:00 AM,47.334,79.752,,,,
5269,10/09/13 07:00:00 AM,46.256,80.776,,,,
5270,10/09/13 07:30:00 AM,45.217,83.175,,,,
5271,10/09/13 08:00:00 AM,45.714,84.269,,,,
5272,10/09/13 08:30:00 AM,48.450,79.265,,,,
5273,10/09/13 09:00:00 AM,50.488,74.341,,,,
5274,10/09/13 09:30:00 AM,52.554,69.330,,,,
5275,10/09/13 10:00:00 AM,55.863,61.709,,,,
5276,10/09/13 10:30:00 AM,58.368,55.194,,,,
5277,10/09/13 11:00:00 AM,60.346,50.601,,,,
5278,10/09/13 11:30:00 AM,63.604,45.962,,,,
5279,10/09/13 12:00:00 PM,66.000,39.501,,,,
5280,10/09/13 12:30:00 PM,68.443,33.886,,,,
5281,10/09/13 01:00:00 PM,67.329,35.407,,,,
5282,10/09/13 01:30:00 PM,68.999,32.193,,,,
5283,10/09/13 02:00:00 PM,69.427,31.716,,,,
5284,10/09/13 02:30:00 PM,69.514,30.787,,,,
5285,10/09/13 03:00:00 PM,68.956,31.593,,,,
5286,10/09/13 03:30:00 PM,71.964,28.384,,,,
5287,10/09/13 04:00:00 PM,71.620,27.796,,,,
5288,10/09/13 04:30:00 PM,71.447,27.417,,,,
5289,10/09/13 05:00:00 PM,70.543,28.927,,,,
5290,10/09/13 05:30:00 PM,69.170,31.869,,,,
5291,10/09/13 06:00:00 PM,66.600,34.843,,,,
5292,10/09/13 06:30:00 PM,63.262,38.887,,,,
5293,10/09/13 07:00:00 PM,59.616,46.315,,,,
5294,10/09/13 07:30:00 PM,57.160,50.330,,,,
5295,10/09/13 08:00:00 PM,55.819,53.437,,,,
5296,10/09/13 08:30:00 PM,55.125,54.321,,,,
5297,10/09/13 09:00:00 PM,54.255,55.728,,,,
5298,10/09/13 09:30:00 PM,53.253,57.767,,,,
5299,10/09/13 10:00:00 PM,52.903,58.599,,,,
5300,10/09/13 10:30:00 PM,52.246,59.075,,,,
5301,10/09/13 11:00:00 PM,52.029,60.384,,,,
5302,10/09/13 11:30:00 PM,52.203,60.075,,,,
5303,10/10/13 12:00:00 AM,51.809,61.246,,,,
5304,10/10/13 12:30:00 AM,52.423,56.622,,,,
5305,10/10/13 01:00:00 AM,52.860,57.017,,,,
5306,10/10/13 01:30:00 AM,52.246,58.867,,,,
5307,10/10/13 02:00:00 AM,52.903,60.168,,,,
5308,10/10/13 02:30:00 AM,53.559,58.954,,,,
5309,10/10/13 03:00:00 AM,52.729,59.887,,,,
5310,10/10/13 03:30:00 AM,51.325,63.129,,,,
5311,10/10/13 04:00:00 AM,51.895,63.591,,,,
5312,10/10/13 04:30:00 AM,49.914,65.251,,,,
5313,10/10/13 05:00:00 AM,49.914,67.573,,,,
5314,10/10/13 05:30:00 AM,50.135,67.425,,,,
5315,10/10/13 06:00:00 AM,49.737,67.270,,,,
5316,10/10/13 06:30:00 AM,47.557,71.114,,,,
5317,10/10/13 07:00:00 AM,47.691,70.371,,,,
5318,10/10/13 07:30:00 AM,47.334,71.090,,,,
5319,10/10/13 08:00:00 AM,46.256,73.421,,,,
5320,10/10/13 08:30:00 AM,46.526,74.335,,,,
5321,10/10/13 09:00:00 AM,47.781,74.533,,,,
5322,10/10/13 09:30:00 AM,50.400,70.435,,,,
5323,10/10/13 10:00:00 AM,57.420,57.078,,,,
5324,10/10/13 10:30:00 AM,61.205,50.264,,,,
5325,10/10/13 11:00:00 AM,64.717,42.125,,,,
5326,10/10/13 11:30:00 AM,66.515,40.049,,,,
5327,10/10/13 12:00:00 PM,67.627,36.603,,,,
5328,10/10/13 12:30:00 PM,68.828,35.816,,,,
5329,10/10/13 01:00:00 PM,69.256,36.365,,,,
5330,10/10/13 01:30:00 PM,70.930,36.161,,,,
5331,10/10/13 02:00:00 PM,72.093,35.399,,,,
5332,10/10/13 02:30:00 PM,70.974,40.057,,,,
5333,10/10/13 03:00:00 PM,70.846,39.919,,,,
5334,10/10/13 03:30:00 PM,71.103,39.414,,,,
5335,10/10/13 04:00:00 PM,70.887,40.605,,,,
5336,10/10/13 04:30:00 PM,69.901,41.581,,,,
5337,10/10/13 05:00:00 PM,68.571,43.397,,,,
5338,10/10/13 05:30:00 PM,67.028,50.075,,,,
5339,10/10/13 06:00:00 PM,64.033,55.324,,,,
5340,10/10/13 06:30:00 PM,61.032,58.896,,,,
5341,10/10/13 07:00:00 PM,57.722,63.563,,,,
5342,10/10/13 07:30:00 PM,54.995,67.489,,,,
5343,10/10/13 08:00:00 PM,52.817,71.005,,,,
5344,10/10/13 08:30:00 PM,51.325,73.878,,,,
5345,10/10/13 09:00:00 PM,50.180,76.354,,,,
5346,10/10/13 09:30:00 PM,49.561,77.819,,,,
5347,10/10/13 10:00:00 PM,48.717,78.673,,,,
5348,10/10/13 10:30:00 PM,47.826,79.623,,,,
5349,10/10/13 11:00:00 PM,47.109,80.936,,,,
5350,10/10/13 11:30:00 PM,46.391,81.996,,,,
5351,10/11/13 12:00:00 AM,45.714,83.530,,,,
5352,10/11/13 12:30:00 AM,45.262,84.421,,,,
5353,10/11/13 01:00:00 AM,44.400,85.566,,,,
5354,10/11/13 01:30:00 AM,43.900,86.645,,,,
5355,10/11/13 02:00:00 AM,43.488,87.934,,,,
5356,10/11/13 02:30:00 AM,43.396,88.488,,,,
5357,10/11/13 03:00:00 AM,42.663,88.848,,,,
5358,10/11/13 03:30:00 AM,42.202,89.703,,,,
5359,10/11/13 04:00:00 AM,41.508,89.733,,,,
5360,10/11/13 04:30:00 AM,40.672,90.249,,,,
5361,10/11/13 05:00:00 AM,40.719,90.963,,,,
5362,10/11/13 05:30:00 AM,40.579,91.346,,,,
5363,10/11/13 06:00:00 AM,39.830,91.239,,,,
5364,10/11/13 06:30:00 AM,39.454,91.185,,,,
5365,10/11/13 07:00:00 AM,38.937,91.712,,,,
5366,10/11/13 07:30:00 AM,38.795,91.991,,,,
5367,10/11/13 08:00:00 AM,38.179,92.350,,,,
5368,10/11/13 08:30:00 AM,39.783,94.126,,,,
5369,10/11/13 09:00:00 AM,42.708,95.802,,,,
5370,10/11/13 09:30:00 AM,44.127,96.363,,,,
5371,10/11/13 10:00:00 AM,47.512,93.207,,,,
5372,10/11/13 10:30:00 AM,50.621,87.917,,,,
5373,10/11/13 11:00:00 AM,52.992,82.181,,,,
5374,10/11/13 11:30:00 AM,56.642,75.597,,,,
5375,10/11/13 12:00:00 PM,58.626,70.454,,,,
5376,10/11/13 12:30:00 PM,61.376,62.040,,,,
5377,10/11/13 01:00:00 PM,63.433,55.459,,,,
5378,10/11/13 01:30:00 PM,64.760,54.862,,,,
5379,10/11/13 02:00:00 PM,66.600,48.064,,,,
5380,10/11/13 02:30:00 PM,66.985,46.384,,,,
5381,10/11/13 03:00:00 PM,67.842,43.926,,,,
5382,10/11/13 03:30:00 PM,67.757,49.218,,,,
5383,10/11/13 04:00:00 PM,66.772,49.491,,,,
5384,10/11/13 04:30:00 PM,66.087,48.248,,,,
5385,10/11/13 05:00:00 PM,64.717,49.435,,,,
5386,10/11/13 05:30:00 PM,63.347,52.316,,,,
5387,10/11/13 06:00:00 PM,61.290,56.651,,,,
5388,10/11/13 06:30:00 PM,58.755,61.383,,,,
5389,10/11/13 07:00:00 PM,56.944,64.778,,,,
5390,10/11/13 07:30:00 PM,54.777,68.273,,,,
5391,10/11/13 08:00:00 PM,52.423,70.538,,,,
5392,10/11/13 08:30:00 PM,50.400,69.501,,,,
5393,10/11/13 09:00:00 PM,49.204,72.106,,,,
5394,10/11/13 09:30:00 PM,48.672,74.911,,,,
5395,10/11/13 10:00:00 PM,48.272,77.174,,,,
5396,10/11/13 10:30:00 PM,47.826,79.190,,,,
5397,10/11/13 11:00:00 PM,47.422,81.189,,,,
5398,10/11/13 11:30:00 PM,47.334,83.181,,,,
5399,10/12/13 12:00:00 AM,45.941,83.876,,,,
5400,10/12/13 12:30:00 AM,45.714,84.901,,,,
5401,10/12/13 01:00:00 AM,44.719,86.365,,,,
5402,10/12/13 01:30:00 AM,44.627,87.728,,,,
5403,10/12/13 02:00:00 AM,44.263,87.834,,,,
5404,10/12/13 02:30:00 AM,43.808,88.699,,,,
5405,10/12/13 03:00:00 AM,43.351,89.020,,,,
5406,10/12/13 03:30:00 AM,43.075,89.468,,,,
5407,10/12/13 04:00:00 AM,43.259,91.326,,,,
5408,10/12/13 04:30:00 AM,42.892,90.004,,,,
5409,10/12/13 05:00:00 AM,41.970,90.990,,,,
5410,10/12/13 05:30:00 AM,42.341,91.625,,,,
5411,10/12/13 06:00:00 AM,42.064,92.416,,,,
5412,10/12/13 06:30:00 AM,41.554,91.436,,,,
5413,10/12/13 07:00:00 AM,41.230,91.843,,,,
5414,10/12/13 07:30:00 AM,41.508,93.411,,,,
5415,10/12/13 08:00:00 AM,41.416,92.823,,,,
5416,10/12/13 08:30:00 AM,41.601,93.250,,,,
5417,10/12/13 09:00:00 AM,42.616,93.999,,,,
5418,10/12/13 09:30:00 AM,46.211,94.430,,,,
5419,10/12/13 10:00:00 AM,53.427,78.251,,,,
5420,10/12/13 10:30:00 AM,56.295,71.179,,,,
5421,10/12/13 11:00:00 AM,58.541,66.919,,,,
5422,10/12/13 11:30:00 AM,61.290,61.526,,,,
5423,10/12/13 12:00:00 PM,64.418,55.999,,,,
5424,10/12/13 12:30:00 PM,66.344,51.429,,,,
5425,10/12/13 01:00:00 PM,67.329,48.841,,,,
5426,10/12/13 01:30:00 PM,68.313,47.047,,,,
5427,10/12/13 02:00:00 PM,69.942,42.133,,,,
5428,10/12/13 02:30:00 PM,69.771,42.767,,,,
5429,10/12/13 03:00:00 PM,69.771,41.767,,,,
5430,10/12/13 03:30:00 PM,70.716,44.756,,,,
5431,10/12/13 04:00:00 PM,68.828,44.822,,,,
5432,10/12/13 04:30:00 PM,67.242,47.131,,,,
5433,10/12/13 05:00:00 PM,66.729,47.411,,,,
5434,10/12/13 05:30:00 PM,64.803,50.907,,,,
5435,10/12/13 06:00:00 PM,62.276,54.446,,,,
5436,10/12/13 06:30:00 PM,59.659,58.835,,,,
5437,10/12/13 07:00:00 PM,57.333,61.549,,,,
5438,10/12/13 07:30:00 PM,56.815,62.535,,,,
5439,10/12/13 08:00:00 PM,59.616,56.419,,,,
5440,10/12/13 08:30:00 PM,58.626,59.044,,,,
5441,10/12/13 09:00:00 PM,58.023,59.798,,,,
5442,10/12/13 09:30:00 PM,57.031,61.787,,,,
5443,10/12/13 10:00:00 PM,55.602,64.940,,,,
5444,10/12/13 10:30:00 PM,55.299,66.305,,,,
5445,10/12/13 11:00:00 PM,53.908,67.954,,,,
5446,10/12/13 11:30:00 PM,52.160,70.567,,,,
5447,10/13/13 12:00:00 AM,51.633,73.773,,,,
5448,10/13/13 12:30:00 AM,51.678,74.225,,,,
5449,10/13/13 01:00:00 AM,51.282,75.597,,,,
5450,10/13/13 01:30:00 AM,50.268,77.657,,,,
5451,10/13/13 02:00:00 AM,49.561,79.997,,,,
5452,10/13/13 02:30:00 AM,49.116,81.185,,,,
5453,10/13/13 03:00:00 AM,49.294,81.880,,,,
5454,10/13/13 03:30:00 AM,49.116,82.956,,,,
5455,10/13/13 04:00:00 AM,48.717,83.385,,,,
5456,10/13/13 04:30:00 AM,47.602,85.544,,,,
5457,10/13/13 05:00:00 AM,46.974,86.693,,,,
5458,10/13/13 05:30:00 AM,47.512,87.183,,,,
5459,10/13/13 06:00:00 AM,47.736,86.795,,,,
5460,10/13/13 06:30:00 AM,46.346,84.984,,,,
5461,10/13/13 07:00:00 AM,43.624,88.622,,,,
5462,10/13/13 07:30:00 AM,43.351,88.430,,,,
5463,10/13/13 08:00:00 AM,45.624,91.817,,,,
5464,10/13/13 08:30:00 AM,47.422,88.784,,,,
5465,10/13/13 09:00:00 AM,45.262,89.003,,,,
5466,10/13/13 09:30:00 AM,50.092,84.866,,,,
5467,10/13/13 10:00:00 AM,56.208,66.657,,,,
5468,10/13/13 10:30:00 AM,58.798,61.565,,,,
5469,10/13/13 11:00:00 AM,61.032,52.167,,,,
5470,10/13/13 11:30:00 AM,64.204,46.098,,,,
5471,10/13/13 12:00:00 PM,66.772,37.273,,,,
5472,10/13/13 12:30:00 PM,69.129,33.525,,,,
5473,10/13/13 01:00:00 PM,70.243,30.254,,,,
5474,10/13/13 01:30:00 PM,71.748,27.633,,,,
5475,10/13/13 02:00:00 PM,73.213,27.087,,,,
5476,10/13/13 02:30:00 PM,74.120,23.990,,,,
5477,10/13/13 03:00:00 PM,74.467,23.798,,,,
5478,10/13/13 03:30:00 PM,73.818,27.383,,,,
5479,10/13/13 04:00:00 PM,72.437,33.794,,,,
5480,10/13/13 04:30:00 PM,71.620,35.506,,,,
5481,10/13/13 05:00:00 PM,70.201,38.317,,,,
5482,10/13/13 05:30:00 PM,68.356,41.066,,,,
5483,10/13/13 06:00:00 PM,66.173,44.263,,,,
5484,10/13/13 06:30:00 PM,62.148,50.365,,,,
5485,10/13/13 07:00:00 PM,58.455,55.292,,,,
5486,10/13/13 07:30:00 PM,56.035,59.501,,,,
5487,10/13/13 08:00:00 PM,54.300,61.947,,,,
5488,10/13/13 08:30:00 PM,53.035,63.409,,,,
5489,10/13/13 09:00:00 PM,51.940,64.873,,,,
5490,10/13/13 09:30:00 PM,51.062,66.717,,,,
5491,10/13/13 10:00:00 PM,50.445,68.113,,,,
5492,10/13/13 10:30:00 PM,49.516,68.955,,,,
5493,10/13/13 11:00:00 PM,48.895,69.964,,,,
5494,10/13/13 11:30:00 PM,48.272,71.332,,,,
5495,10/14/13 12:00:00 AM,47.959,71.326,,,,
5496,10/14/13 12:30:00 AM,47.154,70.566,,,,
5497,10/14/13 01:00:00 AM,46.301,72.261,,,,
5498,10/14/13 01:30:00 AM,45.262,75.126,,,,
5499,10/14/13 02:00:00 AM,45.579,76.966,,,,
5500,10/14/13 02:30:00 AM,45.714,77.335,,,,
5501,10/14/13 03:00:00 AM,45.354,78.971,,,,
5502,10/14/13 03:30:00 AM,45.444,78.306,,,,
5503,10/14/13 04:00:00 AM,46.616,74.345,,,,
5504,10/14/13 04:30:00 AM,45.354,74.422,,,,
5505,10/14/13 05:00:00 AM,44.856,76.554,,,,
5506,10/14/13 05:30:00 AM,45.579,73.842,,,,
5507,10/14/13 06:00:00 AM,45.489,73.611,,,,
5508,10/14/13 06:30:00 AM,45.082,74.885,,,,
5509,10/14/13 07:00:00 AM,45.489,74.190,,,,
5510,10/14/13 07:30:00 AM,45.896,73.380,,,,
5511,10/14/13 08:00:00 AM,46.211,72.917,,,,
5512,10/14/13 08:30:00 AM,43.763,77.456,,,,
5513,10/14/13 09:00:00 AM,45.489,78.041,,,,
5514,10/14/13 09:30:00 AM,48.405,74.881,,,,
5515,10/14/13 10:00:00 AM,55.776,63.260,,,,
5516,10/14/13 10:30:00 AM,61.248,51.937,,,,
5517,10/14/13 11:00:00 AM,66.558,40.213,,,,
5518,10/14/13 11:30:00 AM,69.427,35.356,,,,
5519,10/14/13 12:00:00 PM,71.877,29.256,,,,
5520,10/14/13 12:30:00 PM,73.472,27.843,,,,
5521,10/14/13 01:00:00 PM,74.597,29.109,,,,
5522,10/14/13 01:30:00 PM,75.333,27.006,,,,
5523,10/14/13 02:00:00 PM,77.945,22.793,,,,
5524,10/14/13 02:30:00 PM,78.033,23.313,,,,
5525,10/14/13 03:00:00 PM,78.339,22.427,,,,
5526,10/14/13 03:30:00 PM,78.339,21.458,,,,
5527,10/14/13 04:00:00 PM,77.684,24.401,,,,
5528,10/14/13 04:30:00 PM,76.071,26.254,,,,
5529,10/14/13 05:00:00 PM,74.511,27.888,,,,
5530,10/14/13 05:30:00 PM,71.964,32.006,,,,
5531,10/14/13 06:00:00 PM,68.056,37.150,,,,
5532,10/14/13 06:30:00 PM,64.247,40.813,,,,
5533,10/14/13 07:00:00 PM,60.948,43.728,,,,
5534,10/14/13 07:30:00 PM,58.541,46.740,,,,
5535,10/14/13 08:00:00 PM,56.642,48.903,,,,
5536,10/14/13 08:30:00 PM,55.299,51.200,,,,
5537,10/14/13 09:00:00 PM,53.951,53.196,,,,
5538,10/14/13 09:30:00 PM,52.772,54.250,,,,
5539,10/14/13 10:00:00 PM,51.678,55.871,,,,
5540,10/14/13 10:30:00 PM,51.017,56.740,,,,
5541,10/14/13 11:00:00 PM,50.092,58.410,,,,
5542,10/14/13 11:30:00 PM,49.116,60.704,,,,
5543,10/15/13 12:00:00 AM,48.137,62.594,,,,
5544,10/15/13 12:30:00 AM,48.672,63.282,,,,
5545,10/15/13 01:00:00 AM,47.289,63.928,,,,
5546,10/15/13 01:30:00 AM,47.691,64.255,,,,
5547,10/15/13 02:00:00 AM,46.886,65.095,,,,
5548,10/15/13 02:30:00 AM,47.826,62.998,,,,
5549,10/15/13 03:00:00 AM,47.244,63.260,,,,
5550,10/15/13 03:30:00 AM,47.422,62.178,,,,
5551,10/15/13 04:00:00 AM,48.583,58.954,,,,
5552,10/15/13 04:30:00 AM,48.805,59.180,,,,
5553,10/15/13 05:00:00 AM,49.028,57.577,,,,
5554,10/15/13 05:30:00 AM,47.154,62.355,,,,
5555,10/15/13 06:00:00 AM,47.422,61.073,,,,
5556,10/15/13 06:30:00 AM,46.706,62.023,,,,
5557,10/15/13 07:00:00 AM,46.346,60.683,,,,
5558,10/15/13 07:30:00 AM,47.959,57.632,,,,
5559,10/15/13 08:00:00 AM,48.227,57.803,,,,
5560,10/15/13 08:30:00 AM,50.002,58.639,,,,
5561,10/15/13 09:00:00 AM,50.709,58.701,,,,
5562,10/15/13 09:30:00 AM,57.290,49.908,,,,
5563,10/15/13 10:00:00 AM,65.615,36.491,,,,
5564,10/15/13 10:30:00 AM,67.971,29.881,,,,
5565,10/15/13 11:00:00 AM,70.416,24.189,,,,
5566,10/15/13 11:30:00 AM,71.964,23.907,,,,
5567,10/15/13 12:00:00 PM,74.856,18.913,,,,
5568,10/15/13 12:30:00 PM,76.942,17.479,,,,
5569,10/15/13 01:00:00 PM,78.076,16.075,,,,
5570,10/15/13 01:30:00 PM,78.690,15.951,,,,
5571,10/15/13 02:00:00 PM,80.492,13.667,,,,
5572,10/15/13 02:30:00 PM,80.449,13.666,,,,
5573,10/15/13 03:00:00 PM,80.492,12.815,,,,
5574,10/15/13 03:30:00 PM,80.361,13.238,,,,
5575,10/15/13 04:00:00 PM,80.051,12.947,,,,
5576,10/15/13 04:30:00 PM,79.435,12.364,,,,
5577,10/15/13 05:00:00 PM,78.165,17.900,,,,
5578,10/15/13 05:30:00 PM,75.290,20.384,,,,
5579,10/15/13 06:00:00 PM,70.846,26.378,,,,
5580,10/15/13 06:30:00 PM,65.916,30.583,,,,
5581,10/15/13 07:00:00 PM,61.934,34.334,,,,
5582,10/15/13 07:30:00 PM,59.099,36.969,,,,
5583,10/15/13 08:00:00 PM,57.204,39.233,,,,
5584,10/15/13 08:30:00 PM,56.208,40.382,,,,
5585,10/15/13 09:00:00 PM,55.256,41.084,,,,
5586,10/15/13 09:30:00 PM,53.602,42.460,,,,
5587,10/15/13 10:00:00 PM,52.729,42.655,,,,
5588,10/15/13 10:30:00 PM,52.072,43.612,,,,
5589,10/15/13 11:00:00 PM,51.193,45.791,,,,
5590,10/15/13 11:30:00 PM,49.825,48.125,,,,
5591,10/16/13 12:00:00 AM,49.561,49.084,,,,
5592,10/16/13 12:30:00 AM,48.583,51.560,,,,
5593,10/16/13 01:00:00 AM,48.405,51.848,,,,
5594,10/16/13 01:30:00 AM,48.315,52.414,,,,
5595,10/16/13 02:00:00 AM,47.467,53.127,,,,
5596,10/16/13 02:30:00 AM,48.895,50.009,,,,
5597,10/16/13 03:00:00 AM,50.002,47.279,,,,
5598,10/16/13 03:30:00 AM,47.736,53.059,,,,
5599,10/16/13 04:00:00 AM,46.166,55.465,,,,
5600,10/16/13 04:30:00 AM,44.719,57.935,,,,
5601,10/16/13 05:00:00 AM,45.127,58.353,,,,
5602,10/16/13 05:30:00 AM,44.719,59.047,,,,
5603,10/16/13 06:00:00 AM,44.537,59.031,,,,
5604,10/16/13 06:30:00 AM,43.900,60.804,,,,
5605,10/16/13 07:00:00 AM,43.396,60.497,,,,
5606,10/16/13 07:30:00 AM,43.167,62.237,,,,
5607,10/16/13 08:00:00 AM,43.214,62.097,,,,
5608,10/16/13 08:30:00 AM,42.892,63.358,,,,
5609,10/16/13 09:00:00 AM,44.218,64.717,,,,
5610,10/16/13 09:30:00 AM,47.467,61.281,,,,
5611,10/16/13 10:00:00 AM,56.642,47.943,,,,
5612,10/16/13 10:30:00 AM,61.977,41.505,,,,
5613,10/16/13 11:00:00 AM,66.686,35.373,,,,
5614,10/16/13 11:30:00 AM,69.985,28.835,,,,
5615,10/16/13 12:00:00 PM,72.093,27.242,,,,
5616,10/16/13 12:30:00 PM,75.117,24.576,,,,
5617,10/16/13 01:00:00 PM,76.507,21.878,,,,
5618,10/16/13 01:30:00 PM,77.945,19.499,,,,
5619,10/16/13 02:00:00 PM,79.788,18.230,,,,
5620,10/16/13 02:30:00 PM,79.435,17.869,,,,
5621,10/16/13 03:00:00 PM,79.612,17.874,,,,
5622,10/16/13 03:30:00 PM,79.831,17.881,,,,
5623,10/16/13 04:00:00 PM,79.655,18.366,,,,
5624,10/16/13 04:30:00 PM,78.559,18.891,,,,
5625,10/16/13 05:00:00 PM,77.247,22.111,,,,
5626,10/16/13 05:30:00 PM,76.375,19.796,,,,
5627,10/16/13 06:00:00 PM,71.920,27.201,,,,
5628,10/16/13 06:30:00 PM,66.900,29.664,,,,
5629,10/16/13 07:00:00 PM,62.577,32.008,,,,
5630,10/16/13 07:30:00 PM,59.830,33.963,,,,
5631,10/16/13 08:00:00 PM,58.023,36.103,,,,
5632,10/16/13 08:30:00 PM,56.728,39.396,,,,
5633,10/16/13 09:00:00 PM,55.733,40.892,,,,
5634,10/16/13 09:30:00 PM,54.648,42.245,,,,
5635,10/16/13 10:00:00 PM,53.733,43.473,,,,
5636,10/16/13 10:30:00 PM,52.903,45.071,,,,
5637,10/16/13 11:00:00 PM,52.029,46.251,,,,
5638,10/16/13 11:30:00 PM,51.895,46.737,,,,
5639,10/17/13 12:00:00 AM,50.576,49.649,,,,
5640,10/17/13 12:30:00 AM,50.180,50.958,,,,
5641,10/17/13 01:00:00 AM,49.604,52.003,,,,
5642,10/17/13 01:30:00 AM,48.538,54.293,,,,
5643,10/17/13 02:00:00 AM,47.691,55.743,,,,
5644,10/17/13 02:30:00 AM,48.493,55.274,,,,
5645,10/17/13 03:00:00 AM,47.871,56.915,,,,
5646,10/17/13 03:30:00 AM,47.602,57.719,,,,
5647,10/17/13 04:00:00 AM,46.346,60.071,,,,
5648,10/17/13 04:30:00 AM,46.436,60.807,,,,
5649,10/17/13 05:00:00 AM,46.571,60.266,,,,
5650,10/17/13 05:30:00 AM,45.579,61.251,,,,
5651,10/17/13 06:00:00 AM,46.121,60.021,,,,
5652,10/17/13 06:30:00 AM,45.082,62.448,,,,
5653,10/17/13 07:00:00 AM,44.445,63.193,,,,
5654,10/17/13 07:30:00 AM,43.351,65.172,,,,
5655,10/17/13 08:00:00 AM,43.534,66.042,,,,
5656,10/17/13 08:30:00 AM,43.534,67.202,,,,
5657,10/17/13 09:00:00 AM,44.674,66.697,,,,
5658,10/17/13 09:30:00 AM,47.959,65.546,,,,
5659,10/17/13 10:00:00 AM,56.556,52.246,,,,
5660,10/17/13 10:30:00 AM,61.891,45.371,,,,
